Word	ID
fluid	3159
airports	3410
nomination	5404
parameters	5252
settle	5970
rover	7713
discover	5627
earn	8989
draw	2606
kai	8082
submarines	9614
broadway	4022
demand	2277
nineteenth	4624
religion	729
mystery	3623
centers	3646
constellations	8235
scandinavian	6730
hermes	9322
satisfy	7621
legitimacy	9001
constellation	4528
intensity	6032
deity	5813
called	89
subtle	7223
vancouver	7050
todd	8221
applicable	8119
diego	4106
dale	8830
mood	3921
kind	1191
must	300
lady	2246
colleagues	7372
occurring	4437
pdf	2825
armored	7111
leather	5950
cam	9441
bytes	5493
kidney	8967
humid	9135
birmingham	7234
recover	7522
biggest	3350
kentucky	4243
elaborate	4766
heirs	9968
sake	7218
local	386
involved	967
advancing	8842
patented	9634
lifted	8460
erected	6471
court	350
fame	1840
standards	1306
proved	1473
festivals	5720
mining	3426
nazis	4830
sects	6476
landing	3149
arrives	8297
pregnant	7388
aryan	7708
orders	2036
charity	6313
refuse	7957
search	1460
hezbollah	7439
rica	5351
nicholas	4827
campaign	1230
by	19
meaningful	7565
strands	9530
magnus	9480
guerrilla	5712
divisional	9645
sorting	9337
morality	5405
pet	6479
cruiser	8333
bank	987
photograph	7249
equations	2284
winners	3591
party	202
equipment	1413
facilities	2921
outstanding	5892
favorable	8484
racing	2601
successors	6876
realized	4714
wired	9098
recall	7687
saxons	8524
projected	9009
acids	3048
wavelength	6716
development	313
supporting	2511
frequent	2788
materials	1363
improved	2319
alfred	2407
produces	2940
neither	1928
anchor	6516
lose	3359
think	1812
cartesian	8374
craft	5027
biodiversity	8200
banner	7747
pascal	4925
interpretation	1828
effort	1734
perfect	2063
lacks	7995
brick	6784
bowl	2978
opponent	2984
copy	2734
sense	724
bj	6362
recognised	4487
km	322
dive	9798
erasmus	8142
afterlife	7231
restore	5799
floating	4571
yards	4716
sin	2745
fifth	1994
generated	2798
celebrations	8584
berber	7579
princes	5766
since	118
frequently	955
larger	805
exactly	2267
az	9412
kabul	6226
formula	1776
musicians	2358
they	47
lands	2111
predictions	7935
robin	5006
ferry	6714
digits	5730
industries	2760
crystal	3262
preserved	2915
glacial	9068
labelled	8730
promising	7867
grande	8826
motion	1172
companions	9048
loading	8789
neighbouring	6120
interact	7051
virgin	3790
well	110
wedding	5373
bavarian	8717
facto	5542
model	518
team	361
fuels	7554
manager	2219
closest	4466
effect	558
cooking	5080
deposition	9387
coffee	3529
mountain	1551
experiences	3506
auxiliary	6554
racist	9581
rebuilt	6660
chest	7266
sought	2121
turkey	2221
machines	1805
click	7181
suffrage	7139
readings	8590
meets	5333
spirits	5358
jew	6409
ex	2998
godzilla	4339
shall	2162
easy	1976
our	590
built	496
telescope	6172
confederation	4616
creature	4572
oath	6605
lightning	6287
naval	1932
like	132
neighbors	6436
crime	1930
defence	2401
neutrality	8884
nephew	6856
width	3758
merit	6213
belgium	2466
providing	2050
upset	8698
come	604
sur	7022
hilbert	4686
explosive	4566
practicing	9319
britain	703
huge	2120
scotland	1105
trade	513
summer	1176
hellenistic	7836
endangered	6187
aged	5364
via	1165
weeks	1996
step	1726
celebrities	8508
charts	4787
paths	6889
ban	3606
confucius	9041
rico	8194
guiana	9311
presided	9708
prejudice	9949
front	927
economic	333
prisoner	5824
resumed	7930
creatures	4273
pmid	9569
cites	9802
fastest	6397
poll	6126
combustion	5047
ashes	6416
hawaiian	6294
fao	8116
dickens	6820
watching	7754
skills	2828
tribe	3441
chromatic	9511
root	2104
questions	1831
alloys	8943
interpreted	3165
ken	4940
starring	2996
theological	3714
manufacturing	2621
cowboy	8143
spider	6985
remembered	4866
absinthe	9437
dirty	8255
died	476
fricative	9921
tank	3540
resources	1050
easily	1409
orbitals	9225
allowed	748
medication	9287
manuel	6508
selective	7660
seek	3130
couple	3346
striking	4653
sued	9109
solid	2072
marxism	6732
bsd	6914
comparisons	8785
countless	9430
administration	1228
trilogy	5335
pregnancy	7169
problem	599
embraced	8406
buy	3801
typical	1585
some	48
victories	6395
cos	7727
entries	5436
dover	7649
monica	9520
prototype	5849
chance	2517
coil	8416
dictionaries	6844
century	123
nearly	931
imaginary	6278
promoted	3708
dracula	5671
soprano	9915
amount	909
rent	9737
planet	1750
inscription	7290
savage	9114
communication	1755
ecclesiastical	6267
fellow	2786
alfonso	6052
acquire	6795
adult	2391
shi	6215
day	137
prohibition	6571
hinduism	4915
facilitate	7710
dividing	7430
switches	8620
bacon	5981
genius	5249
surrounding	2075
causing	2320
conservation	4061
leads	2514
ages	1668
nucleus	4611
mexico	1352
protons	9079
acclaim	9931
mothers	8516
payments	7597
merlin	7720
unite	9767
intentions	8873
prosecution	6526
manned	7221
cuts	6724
launched	1926
ensemble	8449
bread	4687
undergo	7014
observations	3408
caffeine	7976
interestingly	8465
gabriel	6916
tablets	9750
library	833
arizona	3689
paul	593
graduated	6154
ad	1156
sits	8147
that	20
short	334
wa	7135
simultaneous	8879
contacts	8380
knife	5163
mostly	758
afro	8732
increasingly	1581
groups	309
cartoon	4044
eva	7487
react	8503
upright	9298
px	8980
rand	5451
laying	8807
octave	6867
estonian	6162
maltese	9571
depression	2248
decided	1438
respected	5765
theology	2646
cleared	9916
detail	3326
canon	3321
feared	5811
page	665
vienna	3216
explorers	8070
amounts	2519
media	743
hacker	6798
derby	9564
accidents	8512
thermodynamics	9303
offense	6023
isbn	272
limit	2117
faroese	8073
karachi	9652
motivated	6406
elemental	9463
establishments	6597
statesman	4351
qualify	8751
static	5551
persuaded	8746
integration	3456
refined	7689
occasional	5039
hymn	8558
lover	7270
puerto	5356
started	727
allied	2440
great	175
cruel	9272
expectancy	6205
amiga	4204
bengal	5955
kyrgyzstan	8914
jay	4924
marines	8094
loosely	6066
altered	4933
eliminate	6229
editor	2262
chi	6110
flow	1713
alloy	9751
farther	8030
random	2584
gunpowder	8139
graham	4479
leonard	6506
ham	7893
gravitational	4326
maldives	8089
adherents	7325
tributaries	9279
exchange	1335
chances	8953
granite	7847
finish	4817
licensing	6619
hausdorff	7282
mu	4877
association	757
expert	4020
prone	6694
volcano	8031
town	608
clearly	2053
basketball	3010
excel	9066
classification	2135
producers	4581
calcium	5791
establish	2688
secretary	1506
intelligence	1247
strain	7271
lisbon	7453
heads	2668
broadly	6167
baseball	940
as	12
testimony	5774
responsibilities	7662
resistance	1857
bible	1094
crisis	2060
identifying	7512
avoiding	7347
collect	6046
preference	6134
examination	4555
rendering	5379
clinical	4167
joe	2604
sixth	3487
michel	6558
cromwell	9541
recipients	8114
fell	1732
destroy	3678
yeast	8060
rick	7206
welcome	6783
rope	7480
ranging	4274
transfer	2240
adams	2437
conversely	6801
missing	4262
wrestler	8247
etymology	4303
birthday	4523
constituted	8525
prussia	3732
strand	8770
onwards	6069
ford	1520
slopes	9064
afrikaans	8587
dropping	8658
inducted	3083
grow	3147
chains	5265
tel	8937
oil	897
pressing	9053
niger	8906
diatonic	9733
satellites	7608
commandments	8819
possessed	6151
isn	6007
another	167
aegean	6762
stems	7885
volcanic	4788
tend	1583
alice	4435
device	1500
crops	4176
message	1866
djs	9793
reprinted	6706
absorb	9316
allows	1273
reporter	7052
hospital	2967
knights	2656
handheld	9740
winston	7805
staff	1942
verbs	5033
sensitivity	8523
wide	796
ab	4759
science	262
consul	8211
wealth	2516
perceived	2776
submitted	5938
organisations	4631
congressional	6805
student	1481
dayton	8306
predecessor	5709
ithaca	6693
crater	7069
spots	8269
participating	7640
sheep	5200
versa	6642
membrane	4055
regime	2549
primitive	4591
authorities	2231
islands	393
section	979
life	129
useless	9328
gold	1077
cabinet	2383
trouble	5251
radar	4549
hood	7174
regardless	3263
trio	7853
automatically	4035
arabic	1331
homogeneous	9729
identify	3023
equivalence	6055
ghosts	9250
achievement	5588
leeds	7551
listed	2370
integrated	2794
simplified	6090
luis	6986
girl	2590
totally	4928
planetary	6815
ohio	2838
social	346
buses	5585
computer	236
expected	1498
bah	3032
acid	1280
edges	7478
diagnosed	9960
tsar	6560
natural	390
managed	2213
formed	636
spacecraft	3405
diocese	8847
spice	9773
cs	6116
spell	8353
deposits	4981
nominal	6493
normandy	9110
had	49
krak	7802
euclid	8276
cryptography	5524
protests	5566
console	4659
prefecture	9309
fat	3590
draws	6421
variously	8350
assigned	2801
productions	4879
billboard	8356
specimen	9462
tactics	4248
wax	9594
credit	3241
ear	6074
z	774
thick	5353
courts	1983
familiar	3119
catalyst	7905
proportions	9219
patch	7941
ka	6405
internally	8709
lengths	7511
email	8580
saudi	4278
fingers	6380
accessible	5370
trips	8483
songwriter	4449
egg	4839
surface	854
pressed	7363
frequency	1593
irc	4931
wait	5693
seen	400
vocal	4323
masses	4638
believers	6465
barcelona	5753
sailed	7989
discontinued	8117
chips	5814
requirement	4209
scenario	9525
oriental	6525
map	936
camp	2057
deadly	8864
contrary	3362
turkic	8779
maybe	7974
entropy	3871
conservatives	4832
encyclop	8811
phrase	2195
carl	2497
phases	5176
corps	3309
dunes	9374
synthesized	9139
iv	1489
trust	3822
removing	5072
einstein	2682
pigs	8749
crowd	4947
coloured	7306
commanded	5363
mythology	1637
involuntary	9608
comprised	5919
balloon	9599
young	527
over	80
openly	6252
dom	8404
moisture	9681
switch	3513
wherein	7869
pistol	9179
ideological	7215
mozambique	6088
translator	8572
poems	2875
hanging	8036
shorter	3635
pius	9475
slot	6990
visible	2260
protective	6930
priests	4051
unrest	7999
twice	2353
contributed	2428
par	9199
leopold	9552
catalan	4885
subcontinent	9546
vowels	3177
effective	1490
accords	8403
aztec	9588
domains	6698
era	840
dyson	9112
strip	2089
captivity	8798
feminine	6611
entrance	4821
assyrian	7721
capability	5091
defender	9811
estates	7681
drunk	8448
grouping	9443
killed	783
announces	7546
carved	6735
denoted	5481
nirvana	9684
transparent	7771
scripts	6939
ceremony	3785
graves	8588
pushing	8204
empire	345
standing	2077
accuracy	3925
seattle	6178
successfully	2628
submarine	4410
rooms	5857
planning	2994
tomorrow	8669
poison	7305
clarke	5692
publish	5602
tunnels	9181
modification	5019
impacts	9266
counting	5767
march	439
trying	2472
bristol	7545
muscles	7087
monarch	3245
johnny	3767
assassin	9314
moldova	4782
philip	2474
clean	4488
arts	1086
mao	4282
module	4389
person	398
feudal	6499
radio	536
divorced	7712
syntax	4525
oxidation	7197
senior	3300
solving	5977
enhanced	5089
inclined	9939
of	2
ends	1938
cuisine	2787
tenure	7838
statistics	1759
ip	2887
established	488
f	170
manifold	6759
microprocessor	6869
capita	3824
fate	4843
mod	7508
forests	3214
fiscal	4965
acting	2317
wright	4240
very	148
heard	2478
consequences	3692
ordained	7746
single	305
originated	3084
saga	5943
abd	7497
traded	6612
proliferation	9984
interrupted	8932
barely	7529
della	8511
intact	9103
rational	3524
intense	4249
instruction	2492
label	2758
spot	3926
humanism	8561
sudan	5979
respect	1822
roots	2476
travel	1568
first	46
albanians	7312
commonly	637
tanks	4958
efforts	1448
harpsichord	9105
hot	1648
gilbert	5472
dialect	2594
construct	5099
skilled	6111
relationships	2512
loving	8676
