Word	ID
program	481
communities	1507
stores	3934
creek	5802
pirate	8162
sections	2624
interview	2409
evangelical	5568
jacques	3759
limited	752
hispanic	8032
mike	2592
weak	2701
questionable	9064
mbox	4591
wants	6286
saxons	8529
neurons	9900
pain	3377
rows	7352
rarely	2175
japan	582
stress	3313
backing	7188
seemed	3099
pierre	2936
acquisition	6463
springer	9507
freemasonry	8698
biographical	8494
sole	4105
causing	2321
plus	2084
heracles	6549
radius	6535
engage	4878
circle	2065
accords	8430
politically	4227
curse	8384
anyway	9450
students	919
premise	8802
capitalism	2752
honors	9853
biafra	7851
pattern	1996
identifying	7502
ways	1115
trotsky	4317
providing	2050
tennis	4388
art	433
witch	7531
tomorrow	8676
engine	1030
belize	7451
audi	7711
sultan	4341
aclu	8062
stored	2662
causes	1427
swedish	1845
cheaper	7217
assistance	2882
tested	4756
effect	558
shifting	9780
bodily	9231
functions	896
offence	9803
melody	7080
competitions	5681
centauri	8720
isbn	272
poor	1261
kg	2504
museums	6108
attendance	6017
accused	2742
radar	4549
deny	7133
prefixes	8940
cure	7650
biography	1366
australian	745
businessman	7339
bone	4015
tubes	6858
selective	7662
lowlands	7522
supernatural	6545
restrict	8482
arranged	3578
frozen	7514
inclined	9980
meant	1671
helmet	8189
humorous	6288
affair	3753
nickel	8356
ended	1389
independent	596
less	294
rhetoric	7902
estonia	4373
continuously	6213
proteins	2780
responses	6763
justin	8694
comparatively	9083
figures	1569
manuscript	4241
expressing	7457
resist	6948
intervention	3836
adjacent	3755
calculated	4898
characterized	2860
sentiment	8515
alone	1468
eden	6796
speaking	1196
equipment	1413
villain	8690
tricks	9041
migrated	8777
goat	8182
daughters	5034
clones	9444
microscope	7486
nd	1322
puzzle	8921
gasoline	7683
investors	7471
worm	8148
jos	5602
friends	1401
junction	7131
web	892
spend	4980
resisted	8715
colonial	2347
histories	6555
camp	2057
verse	3350
truly	4148
euclidean	5455
modified	2320
grew	1781
amendments	9284
schedule	4138
waste	4888
feminist	5037
romanian	4776
patterns	2507
coke	8335
colin	7811
drummer	5666
translates	7941
rain	3369
licensing	6611
reportedly	4389
traced	5699
chorus	9872
clock	2489
tend	1583
desert	2289
exceptional	8373
trace	5003
beer	2532
criminals	7685
serve	1484
miss	5148
banned	3449
registry	9386
mac	1721
rose	2295
brand	3228
outstanding	5903
homes	4629
wilderness	8256
ross	4670
reducing	3410
historians	1831
ivy	8972
proliferation	9953
explored	6207
revenue	4150
bloody	5531
neolithic	8204
drunk	8451
motion	1172
lithium	6042
explaining	7441
regulation	4516
nobility	5036
routing	9024
win	1324
rouge	7472
lover	7283
ambient	9333
influenced	1240
clothes	7512
single	305
almost	417
july	492
fried	8242
obligations	7089
victorious	8828
observations	3408
slavery	3349
appendix	9964
caribbean	2685
stanley	3959
crashed	9571
supported	1165
share	1485
protestant	1960
wu	9820
district	1245
vehicle	2447
youth	2496
citizens	1501
offered	1680
side	410
magnus	9448
explore	7475
detect	5551
voice	1374
raiders	8650
afford	8519
interpreted	3165
cruel	9280
encountered	5088
tourism	2416
distant	4417
months	812
normandy	9126
grande	8822
economics	1903
nt	6625
games	326
christianity	1170
expand	5162
ionic	8704
lincoln	1574
byte	5976
capability	5098
difficulties	3767
psychology	2353
proportions	9222
buffer	6875
acceptable	4974
example	136
stronger	4146
environments	4948
risks	7379
as	12
hegel	5730
closed	1632
percy	9903
options	5467
belong	3812
staged	7827
highlands	6005
recording	2094
bluetooth	6888
slide	7732
believe	695
unitary	9829
income	1429
ports	3160
nominally	9158
component	2604
republican	2171
virtue	5191
station	1155
agent	2379
facts	2792
peters	9727
dick	3975
discovery	1684
records	954
demons	5592
occult	9839
right	245
solving	5975
mentions	5507
earl	2519
equivalence	6070
argued	1461
perfectly	6340
incorporating	9122
anne	3550
news	682
mostly	758
legion	5909
elliptic	8452
kingdom	352
winston	7785
collective	3738
pc	2150
remembered	4866
produces	2940
undertaken	7596
kryptonite	6613
judge	2155
contrasts	9988
fled	3483
finals	6546
specifications	6083
nehru	7410
worldwide	2042
beloved	7779
trends	6289
birds	2645
re	632
edu	7739
bicycles	8915
api	9150
arrays	7491
including	134
lisbon	7453
micro	5971
explanations	6668
appear	994
oldest	2078
theologians	6848
minneapolis	6491
enlarged	9635
finland	1542
algorithm	1726
colonization	6771
total	394
interest	763
cowboy	8118
farming	4327
same	133
preferences	9107
rigid	7867
beginning	669
disagreement	8424
armor	5714
guiana	9335
steven	5118
uses	554
measure	1496
box	2138
smaller	916
edge	2264
sustained	7192
presence	1456
extremely	1266
contracts	5601
punishment	3600
honorary	6161
resolved	5301
bore	6202
minutes	1917
conquer	8755
container	7019
hesse	9026
expression	1943
school	302
upgrade	9397
teacher	2704
theorem	1729
tribunal	6703
tool	2932
healthy	5952
fungi	8066
joseph	1035
sides	1855
nitrogen	5297
births	680
credit	3243
josephus	8510
rigorous	9687
hobbes	7213
doors	4381
syrian	4935
martha	9075
goths	7837
taking	1026
make	256
ai	4211
activists	5816
iv	1488
alphabet	1659
kabbalah	7680
lengthy	7395
approved	2802
shrine	9962
provincial	4353
