Word	ID
worship	2676
farmers	4652
sequence	1559
third	366
japanese	468
argue	1694
academic	1948
safety	2081
other	43
jurisdiction	3010
otherwise	1534
avenue	4719
were	40
ph	4051
dialects	1993
commission	1514
heat	1385
fall	999
cards	1544
position	494
politically	4226
activist	4181
enlightenment	4690
products	807
remembered	4862
religious	438
ancient	451
male	645
passenger	3232
monroe	4020
females	3342
located	722
organisms	2709
anne	3551
graham	4481
drew	3457
ranked	3180
plastic	3682
singer	768
sri	4671
thus	261
method	697
contributions	3173
agave	3198
when	62
like	132
explain	2765
extend	3874
chemicals	4459
invasion	1629
artists	1512
featured	1313
service	351
movements	1819
ways	1115
mary	879
climate	1150
seemed	3104
wolf	4998
railway	1886
square	1073
geometric	4771
also	37
couple	3346
factors	1699
car	983
representative	3093
chapters	4464
tank	3539
contains	825
liberty	3139
difficulty	3186
ties	3879
jordan	2080
mechanism	2745
confederation	4615
efficient	2933
dialect	2594
relative	1518
imperial	1476
desire	2815
p	232
meetings	4435
ending	2152
trend	4475
continue	1341
courses	4628
kill	2249
dispute	2028
slavic	4138
fled	3488
engage	4886
random	2582
companion	4640
cross	713
trial	1552
federal	767
deputy	4593
wider	3951
images	1606
christmas	1752
seen	400
foot	1971
origins	1737
extreme	1767
patent	3069
struck	3983
viii	3993
sport	1988
mother	730
directly	851
might	509
formation	1673
therapy	3789
remote	4081
queen	903
headed	3091
edge	2264
california	723
clothing	4009
fort	2578
exception	2352
moore	2448
jobs	3771
define	2346
applied	1054
august	539
unique	1285
homer	4304
engaged	3371
theatre	2194
harold	4812
broadcast	1796
first	46
minerals	3953
mystery	3626
succeeded	2174
satellite	1941
charges	2871
tape	3205
producing	2117
placed	1062
sees	4299
faced	3201
coffee	3525
men	371
boys	2671
dark	1303
quality	1261
princess	3421
socialist	2350
born	267
post	707
toronto	4029
programs	947
contrary	3363
uses	554
wing	1535
october	548
marxist	4986
browser	4796
ensure	2918
digital	926
ill	3276
alexandria	2827
juan	4335
temporary	3607
gene	2347
reports	1719
increase	956
velocity	2846
occurring	4438
christopher	3279
stock	1894
component	2605
irc	4926
job	2233
widespread	2005
archive	3281
followed	660
be	32
slave	3257
hebrew	1137
remove	3169
effect	558
kennedy	2465
starring	2997
anglican	3928
el	1400
lower	649
woman	1011
mineral	4245
establishing	3666
belgium	2466
abilities	4647
correct	2100
load	4726
approach	1224
cave	3451
nato	3195
india	508
aircraft	676
release	865
leg	3655
races	3377
manner	1955
absence	3157
munich	4610
past	785
bringing	3633
business	657
lives	1596
iii	831
statement	1588
rocks	3353
author	598
confusion	3389
minnesota	3495
blues	2006
france	303
sleep	4499
another	167
mode	1838
progress	2204
damage	1696
night	808
bosnia	4333
initiated	4993
studio	2244
suggest	2590
chip	3651
observers	4969
friend	1619
luxembourg	4748
handle	3846
had	49
view	452
desert	2289
grew	1777
food	642
laws	688
began	292
last	250
club	922
southeast	3187
mainland	2985
occurred	1679
determined	1659
politician	1528
devices	1625
mounted	3711
tour	1688
louisiana	3787
tools	2202
gamma	3753
architecture	1352
british	130
optical	3574
age	258
constantine	2897
captain	1913
universal	1349
gate	3431
massachusetts	2374
warming	4412
spoken	1365
large	168
high	158
dna	1404
universities	2052
contents	4854
village	1985
option	3906
army	337
de	165
majority	705
oh	4448
arrest	4747
so	95
thought	502
anthem	4720
clay	4743
visitors	4259
milk	3015
catch	4574
technical	1370
zero	8
something	1044
wiki	3721
entering	4054
provided	894
fruit	2955
bones	4751
i	72
arguments	2730
mm	1622
south	180
academy	1411
lack	1131
becoming	1292
faster	2508
observed	1847
cdot	4528
stayed	4805
chris	4013
text	530
guitar	1505
containing	1555
volume	1101
latest	4156
gregorian	3260
increased	978
pair	2422
positions	1840
steps	2907
bach	3801
defeated	1739
agreement	1142
written	297
minor	973
technological	4833
imports	2959
sanskrit	4399
lunar	2540
learned	2661
comics	1685
ratio	2199
minister	456
medieval	1446
gay	2251
inch	3351
wild	1945
le	1393
professor	1750
five	16
lewis	2184
archives	4948
power	184
anderson	3973
announced	1423
pool	4424
spacecraft	3404
controversial	1671
plain	3118
voting	2851
novel	841
following	222
l	260
brazil	1881
leader	663
plays	1658
circles	4489
ronald	4920
elite	4324
stating	4818
lady	2246
mile	3470
initial	1502
occasion	4370
declaration	2575
tournament	4504
allow	889
founding	2858
labor	1259
box	2139
conflicts	4321
peter	943
exposed	3701
signals	2942
hierarchy	4255
banking	4693
configuration	4673
coup	2480
votes	2859
meant	1672
finalist	3164
than	70
archbishop	3549
famous	420
religions	2133
longest	3046
zealand	1637
city	101
reflected	3819
row	3600
eye	2129
meet	1961
gradually	2573
predicted	4909
phone	3823
nominated	4237
fictional	1826
now	163
obsolete	3779
attended	2698
